os_name,os_id,time,min_dist_ts,max_dist_ref,min_speed,max_speed,max_acc,iae,ise,itae
OS_N: 400.0,0,500.0,334.84676539810414,4.404431615512294e-05,5.999999843353703,5.999999999999998,2.1642635640306554e-09,0.010350244333879332,2.9379818033576806e-07,3.493835373951075
OS_N: 325.0,1,500.0,272.0623060728962,4.433572917150741e-05,5.9999998431770525,5.999999999999998,2.1802790196590043e-09,0.010417276630753555,2.976054242772842e-07,3.5164281849334023
OS_N: 250.0,2,500.0,50.21516166390226,261.26414709322387,5.276479004190731,5.999999999999998,0.13711064986074195,87458.70529293153,20069047.175080683,25851615.02492965
OS_N: 175.0,3,500.0,50.22528254379672,201.22187671659785,5.559500212339554,5.999999999999998,0.10831815215560735,64879.59958549691,11274342.240011984,18869218.467621587
OS_N: 100.0,4,500.0,50.23809377318934,140.87178316296735,5.778330400847509,5.999999999999998,0.07756285679229233,43122.470938686434,5175060.329394818,12233019.168223727
OS_N: 25.0,5,500.0,50.22834499083901,78.19271128002704,5.9292393627812165,5.999999999999998,0.04410228650728729,22173.657311611893,1482879.1247770302,6035707.0720334025
OS_N: -50.0,6,500.0,50.26115935498239,9.874638216569855,5.998831152307374,5.999999999999998,0.005684696638077952,2505.7895670047155,22501.953287190358,634040.3641296929
OS_N: -125.0,7,500.0,104.64841192594406,3.471097397778067e-05,5.999999877665189,5.999999999999998,1.7243129174504548e-09,0.008167882948457952,1.8274676567059411e-07,2.7554660629576886
OS_N: -200.0,8,500.0,167.43221026140253,3.391269478925096e-05,5.999999880050915,5.999999999999998,1.6753559189952584e-09,0.007976430787457625,1.7437100237559026e-07,2.691579280978246
